,Current Official Name of Satellite,Country of Operator/Owner,Operator/Owner,Users,Purpose,Class of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime (yrs.)
798,Cosmos 2534,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19097.0,19162.0,0.0012745347947998981,64.8,675.7,1415.0,2019-05-27,7.0
799,Cosmos 2544,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19003.0,19149.0,0.002868820246797139,64.8,673.1,1415.0,2019-12-11,7.0
800,Cosmos 2545,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19131.0,19155.0,0.00047034844980990085,64.8,676.2,1415.0,2020-02-16,7.0
801,GOES-13,USA,US Air Force,Military,Earth Observation,GEO,75.0,35768.0,35801.0,0.0003914172864107035,0.28,1436.0,3200.0,2006-05-24,7.0
802,GOES-14,USA,NOAA (National Oceanographic and Atmospheric Administration),Government,Earth Observation,GEO,-104.41,35170.0,35170.0,0.0,0.0,1436.0,3200.0,2009-06-27,10.0
803,GOES-15,USA,NOAA (National Oceanographic and Atmospheric Administration),Government,Earth Observation,GEO,-135.0,35786.0,35788.0,2.372085300187395e-05,0.42,1436.14,3175.0,2010-03-04,10.0
804,GOES-R,USA,NOAA (National Oceanographic and Atmospheric Administration),Government,Earth Observation,GEO,0.0,35790.0,35795.0,5.9294396679513786e-05,0.0,1436.1,5192.0,2016-11-19,20.0
805,GOES-S,USA,NOAA (National Oceanographic and Atmospheric Administration),Government,Earth Observation,GEO,-137.0,35778.0,35795.0,0.00020162964192947707,0.0,1436.09,5211.0,2018-03-01,15.0
806,Göktürk 1,Turkey,Turkish Ministry of National Defense,Military,Earth Observation,LEO,0.0,683.0,683.0,0.0,98.1,98.42,1060.0,2016-12-05,7.0
807,Göktürk 2,Turkey,Turkish Ministry of National Defense,Military,Earth Observation,LEO,0.0,669.0,690.0,0.0014894673381090858,98.16,98.35,409.0,2012-12-18,5.0
810,Gonets M-03,Russia,Gonets Satcom,Government/Commercial,Communications,LEO,0.0,1478.0,1510.0,0.002034587995930824,82.5,115.9,270.0,2012-07-28,7.0
811,Gonets M-04,Russia,Gonets Satcom,Government/Commercial,Communications,LEO,0.0,1480.0,1511.0,0.0019706312376835547,82.5,115.9,270.0,2012-07-28,7.0
812,Gonets M-05,Russia,Gonets Satcom,Government/Commercial,Communications,LEO,0.0,1497.0,1510.0,0.0008255540737918334,82.5,116.1,270.0,2010-09-08,7.0
813,Gonets M-11,Russia,Gonets Satcom,Government/Commercial,Communications,LEO,0.0,1497.0,1508.0,0.0006986344871387743,82.4,116.0,280.0,2015-03-31,7.0
814,Gonets M-12,Russia,Gonets Satcom,Government/Commercial,Communications,LEO,0.0,1494.0,1506.0,0.0007623888182973316,82.4,116.0,280.0,2015-03-31,7.0
815,Gonets M-13,Russia,Gonets Satcom,Government/Commercial,Communications,LEO,0.0,1171.0,1504.0,0.021602335387609473,82.4,116.0,280.0,2015-03-31,7.0
816,Gonets M-14,Russia,Gonets Satcom,Government/Commercial,Communications,LEO,0.0,1482.0,1507.0,0.001589420815054994,82.49,115.86,270.0,2013-09-11,7.0
817,Gonets M-16,Russia,Gonets Satcom,Government/Commercial,Communications,LEO,0.0,1493.0,1508.0,0.000952925481227368,82.49,116.0,270.0,2013-09-11,7.0
818,Gonets M-17,Russia,Gonets Satcom,Government/Commercial,Communications,LEO,0.0,1494.0,1509.0,0.0009528044210125135,92.49,116.02,270.0,2013-09-11,7.0
819,Gonets M-18,Russia,Gonets Satcom,Government/Commercial,Communications,LEO,0.0,1479.0,1510.0,0.0019708818106681926,82.52,115.87,280.0,2014-07-03,7.0
820,Gonets M-19,Russia,Gonets Satcom,Government/Commercial,Communications,LEO,0.0,1480.0,1512.0,0.0020340706839562673,82.51,115.89,280.0,2014-07-03,7.0
821,Gonets M-20,Russia,Gonets Satcom,Government/Commercial,Communications,LEO,0.0,1478.0,1509.0,0.0019711324473834805,82.51,115.84,280.0,2014-07-03,7.0
822,Gonets-M-24,Russia,Gonets Satcom,Government/Commercial,Communications,LEO,0.0,1498.0,1505.0,0.00044464206313917296,82.51,116.01,280.0,2019-12-26,7.0
823,Gonets M-25,Russia,Gonets Satcom,Government/Commercial,Communications,LEO,0.0,1499.0,1507.0,0.0005080655404547187,82.51,116.01,280.0,2019-12-26,7.0
824,Gonets-M-26,Russia,Gonets Satcom,Government/Commercial,Communications,LEO,0.0,1500.0,1507.0,0.000444529116657141,82.5,116.01,280.0,2019-12-26,7.0
825,GOSAT-2,Japan,"JAXA, Ministry of Environment, National Institute of Environmental Studies",Government,Earth Observation,LEO,0.0,585.0,599.0,0.001005458201666188,97.85,96.5,1800.0,2018-10-29,5.0
826,GovSat-1,Luxembourg,LuxGovSat,Government/Military,Communications,GEO,21.5,35766.0,35807.0,0.0004862832540652094,0.0,1436.1,4230.0,2018-01-31,15.0
827,GPIM,USA,National Aeronautics and Space Administration (NASA),Government,Technology Development,LEO,0.0,701.0,729.0,0.0019760056457304165,24.0,99.0,180.0,2019-06-25,1.0
829,Grace Follow-on-1,USA/Germany,NASA/German Research Centre for Geosciences (GFZ),Government,Earth Observation,LEO,0.0,485.0,504.0,0.0013839318231480807,88.9,94.5,600.0,2018-05-22,5.0
830,Grace Follow-on-2,USA/Germany,NASA/German Research Centre for Geosciences (GFZ),Government,Earth Observation,LEO,0.0,484.0,504.0,0.001456876456876457,88.9,94.5,600.0,2018-05-22,5.0
831,Ibuki,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Earth Observation,LEO,0.0,668.0,670.0,0.00014206563432305724,98.1,98.1,1750.0,2009-01-23,5.0
833,GRUS-1,Japan,Axelspace,Commercial,Earth Observation,LEO,0.0,570.0,582.0,0.0008638065073423554,97.7,96.2,100.0,2018-12-27,5.0
834,GSAT-10,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,83.0,35777.0,35795.0,0.0002134927412467976,0.06,1436.07,3400.0,2012-09-28,15.0
835,GSAT-11,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,74.0,35775.0,35798.0,0.0002727930449634101,0.12,1436.09,5854.0,2018-12-04,15.0
836,GSAT-12,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,82.94,35761.0,35811.0,0.0005930353923522156,0.09,1436.1,1410.0,2011-07-15,8.0
837,GSAT-14,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,74.0,35763.0,35810.0,0.0005574466570991425,0.23,1436.1,1982.0,2014-01-05,12.0
838,GSAT-15,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,93.5,35782.0,35805.0,0.00027274775576031403,0.1,1436.1,3164.0,2015-01-10,12.0
839,GSAT-16,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,55.0,35776.0,35798.0,0.0002609293830206134,0.18,1436.1,3181.0,2014-12-06,15.0
840,GSAT-17,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,93.5,35757.0,35817.0,0.0007116255900562184,0.0,1436.1,3477.0,2017-06-28,15.0
841,GSAT-18,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,74.0,35775.0,35812.0,0.0004387681288318095,0.0,1436.1,3404.0,2016-10-05,15.0
842,GSAT-19E,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,82.5,35777.0,35795.0,0.0002134927412467976,0.0,1436.1,3136.0,2017-06-03,10.0
843,GSAT-29,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,55.0,37782.0,37807.0,0.0002830327525501251,0.1,1436.1,3400.0,2018-11-14,10.0
844,GSAT-30,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,83.0,35794.0,35844.0,0.0005925715233828723,0.12,1437.7,3357.0,2020-01-16,15.0
845,GSAT-31,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,48.0,35774.0,35799.0,0.0002965141793080545,0.1,1436.1,2536.0,2019-02-05,15.0
846,GSAT-6,India,Indian Space Research Organization (ISRO),Government/Commercial,Communications,GEO,83.0,35775.0,35775.0,0.0,0.0,1436.1,2110.0,2015-08-27,12.0
847,GSAT-7,India,Indian Navy,Military,Communications,GEO,74.0,35757.0,35814.0,0.0006760683659308987,0.19,1436.0,2650.0,2013-08-29,7.0
848,GSAT-7A,India,Indian Air Force,Military,Communications,GEO,62.7,35777.0,35796.0,0.00022535077627412143,0.01,1436.11,2250.0,2018-12-19,8.0
849,GSAT-8,India,Indian Space Research Organization (ISRO),Government,Communications/Navigation,GEO,55.0,35782.0,35796.0,0.00016603809388268223,0.09,1436.23,3093.0,2011-05-20,12.0
857,Haiyang 2A,China,State Oceanic Administration (SOA),Government,Earth Observation,LEO,0.0,965.0,967.0,0.00013631406761177754,99.4,104.4,1500.0,2011-08-15,3.0
858,Haiyang 2B,China,State Oceanic Administration (SOA),Government,Earth Observation,LEO,0.0,949.0,957.0,0.0005462242250443807,99.3,104.1,1500.0,2018-10-24,3.0
863,HEAD-1,China,HEAD Aerospace,Commercial,Earth Observation,LEO,0.0,796.0,809.0,0.0009062391077030325,98.6,100.9,45.0,2017-11-14,3.0
868,Helios 2A,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),Military,Earth Observation,LEO,0.0,681.0,683.0,0.00014180374361883155,98.1,98.0,4200.0,2004-12-18,5.0
869,Helios 2B,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),Military,Earth Observation,LEO,0.0,679.0,682.0,0.000212750868732714,98.1,98.37,4200.0,2009-12-18,5.0
870,HellasSat 2,Greece,Hellas-Sat Consortium Ltd.,Commercial,Communications,GEO,39.06,35769.0,35803.0,0.0004032640667995066,0.01,1436.08,3300.0,2003-05-12,15.0
871,HellasSat 3,Greece/United Kingdom,Hellas-Sat Consortium Ltd./INMARSAT,Commercial,Communications,GEO,39.0,35685.0,35788.0,0.001223089071758517,0.0,1436.1,5780.0,2017-06-28,15.0
872,Hellas-Sat 4,Greece,Hellas-Sat Consortium Ltd.,Commercial/Government,Communications,GEO,39.0,35785.0,35785.0,0.0,0.01,1436.1,6495.0,2019-02-05,15.0
873,RHESSI (Reuven Ramaty High Energy Solar Spectroscopic Imager),USA,"Space Sciences Laboratory, UC Berkeley/NASA",Government/Civil,Space Science,LEO,0.0,535.0,551.0,0.0011572399826414003,38.0,95.5,293.0,2002-02-05,3.0
876,Himawari 8,Japan,Japan Meteorological Agency/Meteorological Satellite Center (MSC),Government,Earth Observation,GEO,140.0,35774.0,35797.0,0.00027279951607738016,0.08,1436.06,3500.0,2014-10-07,8.0
877,Himawari 9,Japan,Japan Meteorological Agency/Meteorological Satellite Center (MSC),Government,Earth Observation,GEO,140.0,35788.0,35799.0,0.0001304445788418893,0.0,1436.1,3500.0,2016-11-02,8.0
878,Hinode,Multinational,Institute of Space and Aeronautical Science/NASA,Government,Space Science,LEO,0.0,670.0,696.0,0.0018431872961860202,98.1,98.4,700.0,2006-10-22,3.0
879,Hisaki,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Space Science,Elliptical,0.0,952.0,1155.0,0.013672795851013672,31.0,106.27,348.0,2013-09-14,1.0
880,Hispasat 1D,Spain,Hispasat,Government/Commercial/Military,Communications,GEO,-29.95,35764.0,35809.0,0.0005337255227544981,0.02,1436.11,3288.0,2002-09-18,15.0
881,Hispasat 1E,Spain,Hispasat,Commercial,Communications,GEO,-30.0,35782.0,35786.0,4.744508231721782e-05,0.07,1435.95,5320.0,2010-12-29,15.0
882,Hispasat 30W-6,Spain,Hispasat,Commercial,Communications,GEO,-30.0,35786.0,35788.0,2.372085300187395e-05,0.0,1436.11,6100.0,2018-03-06,15.0
883,Hispasat 36W-1,Spain,Hispasat,Commercial,Communications,GEO,-36.9,35783.0,35791.0,9.48834120074958e-05,0.0,1436.1,3220.0,2017-01-28,15.0
884,HJ-1A,China,National Remote Sensing Center (NRSCC),Government,Earth Observation,LEO,0.0,628.0,665.0,0.0026366422005273285,97.8,97.7,470.0,2008-09-05,3.0
885,HJ-1B,China,National Remote Sensing Center (NRSCC),Government,Earth Observation,LEO,0.0,621.0,673.0,0.003705287159754881,97.8,97.7,470.0,2008-09-05,3.0
886,HJ-1C,China,National Committee for Disaster Reduction and State Environmental Protection,Government,Earth Observation,LEO,0.0,420.0,438.0,0.0013237240770701574,97.33,94.53,890.0,2012-11-18,3.0
892,Horizons 2,USA/Japan,"Horizons 2 Satellite, LLC (Intelsat, Sky Perfect JSAT Corporation)",Commercial,Communications,GEO,85.0,35777.0,35796.0,0.00022535077627412143,0.0,1436.1,2300.0,2007-12-21,15.0
893,Horizons 3e,USA/Japan,"Horizons 2 Satellite, LLC (Intelsat, Sky Perfect JSAT Corporation)",Commercial,Communications,GEO,169.0,35789.0,35798.0,0.00010672738268881852,0.0,1436.1,6500.0,2018-09-25,15.0
894,Horyu-2,Japan,Kyushu Institute of Technology (KIT),Civil,Technology Development,LEO,0.0,650.0,669.0,0.0013514474713706523,98.2,97.9,7.1,2012-05-17,1.0
897,Hubble Space Telescope,ESA/USA,European Space Agency (ESA)/NASA,Government,Space Science,LEO,0.0,555.0,559.0,0.00028872527789807997,28.5,95.8,11110.0,1990-04-25,10.0
900,HXMT,China,National Space Science Center (NSSC),Government,Space Science,LEO,0.0,536.0,545.0,0.0006511829824180595,43.02,95.4,2500.0,2017-06-15,4.0
901,HYLAS 4,United Kingdom,"Avanti Communications, PLC",Commercial,Communications,GEO,21.27,35778.0,35795.0,0.00020162964192947707,0.0,1436.1,4050.0,2018-04-05,15.0
902,HYLAS 1,United Kingdom,"Avanti Communications, PLC",Commercial,Communications,GEO,-33.5,35770.0,35803.0,0.00039139871668663197,0.01,1436.07,2242.0,2010-11-26,15.0
903,HYLAS 2,United Kingdom,"Avanti Communications, PLC",Commercial,Communications,GEO,33.5,35775.0,35799.0,0.00028465023602248737,0.06,1436.14,3311.0,2012-08-02,15.0
904,HySIS,India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,0.0,647.0,648.0,7.125044531528322e-05,98.0,95.0,380.0,2018-11-29,5.0
905,Icesat-2,USA,National Aeronautics and Space Administration (NASA),Government,Earth Science,LEO,0.0,455.0,468.0,0.0009514747859181732,93.02,93.8,1515.0,2018-09-15,3.0
911,IGS Optical 5,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,0.0,511.0,515.0,0.0002905709719599012,97.5,95.2,1600.0,2015-03-26,5.0
912,IGS Optical 6,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,0.0,485.0,499.0,0.0010201107548819587,97.2,94.5,1600.0,2018-02-26,5.0
913,IGS Optical 7,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,0.0,487.0,493.0,0.00043731778425655976,97.4,94.4,1600.0,2020-02-09,5.0
914,IGS Radar 5,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,0.0,485.0,499.0,0.0010201107548819587,97.2,94.5,1600.0,2017-03-16,5.0
915,IGS Radar 6,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,0.0,500.0,500.0,0.0,97.3,94.6,1600.0,2018-06-12,5.0
916,IGS-5A,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,0.0,484.0,492.0,0.0005832604257801109,97.31,94.37,1600.0,2009-11-28,5.0
917,IGS-6A,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,0.0,588.0,591.0,0.00021553272505208708,97.69,96.47,1600.0,2011-09-23,5.0
918,IGS-7A,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,0.0,512.0,514.0,0.0001452854859799506,97.46,94.89,1600.0,2011-12-12,5.0
919,IGS-8A,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,0.0,509.0,514.0,0.0003632928867252779,97.5,94.85,1600.0,2013-01-27,5.0
920,IGS-8B,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,0.0,512.0,523.0,0.0007985480943738657,97.5,94.85,1600.0,2013-01-27,5.0
921,IGS-9A,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,0.0,510.0,510.0,0.0,97.5,94.85,1600.0,2015-01-31,5.0
926,INMARSAT 3 F3,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,178.2,35761.0,35810.0,0.0005811815777300708,0.09,1436.07,2074.0,1996-12-18,13.0
927,INMARSAT 3 F5,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,25.07,35769.0,35803.0,0.0004032640667995066,0.04,1436.07,2000.0,1998-02-04,13.0
928,INMARSAT 4 F1,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,63.96,35772.0,35799.0,0.0003202429101777941,2.3,1436.08,5959.0,2005-03-11,15.0
929,INMARSAT 4 F2,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,-52.76,35773.0,35800.0,0.00032023531365269885,2.33,1436.11,5458.0,2005-11-08,15.0
930,INMARSAT 4 F3,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,-97.65,35775.0,35798.0,0.0002727930449634101,3.01,1436.1,5960.0,2008-08-18,15.0
931,INMARSAT 5 F1,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,60.3,35784.0,35790.0,7.116255900562184e-05,0.06,1436.13,6070.0,2013-12-08,15.0
932,INMARSAT 5 F2,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,-55.0,35784.0,35789.0,5.93028358616109e-05,0.03,1436.0,6105.0,2015-02-01,15.0
933,INMARSAT 5 F3,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,180.0,35780.0,35780.0,0.0,0.0,1436.1,6100.0,2015-08-28,15.0
934,INMARSAT 5 F4,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,83.5,35782.0,35789.0,8.30259396757244e-05,0.0,1436.08,6086.0,2017-05-15,15.0
935,INMARSAT 5 F5,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,11.0,35672.0,35686.0,0.000166472448809722,0.08,1430.0,4007.0,2019-11-26,15.0
936,INMARSAT IV-A F4,United Kingdom/ESA,"INMARSAT, Ltd./European Space Agency (ESA)",Government/Commercial,Communications/Technology Development,GEO,25.0,35786.0,35787.0,1.1860567172322181e-05,0.02,1436.09,6650.0,2013-07-25,15.0
940,INS-1C,India,Indian Space Research Organization (ISRO),Government,Technology Development,LEO,0.0,495.0,508.0,0.000945936112930219,97.5,94.6,5.0,2018-01-11,0.5
942,INSAT 3DR,India,Indian Space Research Organization (ISRO),Government,Earth Observation,GEO,74.0,35722.0,35851.0,0.0015300131652295614,0.03,1436.1,2200.0,2016-09-08,10.0
944,INSAT 4CR,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,73.97,37782.0,37791.0,0.00010191025103891839,0.03,1436.11,2130.0,2007-09-02,12.0
945,INTErnational Gamma-Ray Astrophysics Laboratory (INTEGRAL),ESA/USA/Russia,European Space Operations Centre (ESOC)/NASA/Russia,Government,Space Science,Elliptical,0.0,6292.0,156833.0,0.8560031842606545,53.95,4032.86,4000.0,2002-10-17,2.0
946,Intelsat 10,USA,PanAmSat (Intelsat S.A.),Commercial,Communications,GEO,68.52,35776.0,35796.0,0.00023721415694088623,0.04,1436.08,3739.0,2001-05-14,15.0
947,Intelsat 10-02,USA,Intelsat S.A.,Commercial,Communications,GEO,-10.0,35783.0,35789.0,7.116424708226587e-05,0.02,1436.08,5576.0,2004-06-16,13.0
948,Intelsat 11,USA,PanAmSat (Intelsat S.A.),Commercial,Communications,GEO,-43.06,35778.0,35795.0,0.00020162964192947707,0.03,1436.1,2491.0,2007-10-05,15.0
949,Intelsat 12,USA,Intelsat S.A.,Commercial,Communications,GEO,45.04,35776.0,35796.0,0.00023721415694088623,0.0,1436.09,4167.0,2000-10-29,18.0
950,Intelsat 14,USA,Intelsat S.A.,Commercial,Communications,GEO,-45.0,35771.0,35800.0,0.0003439646072280011,0.02,1436.05,5613.0,2009-11-23,16.0
951,Intelsat 15,USA,Intelsat S.A./Sky Perfect JSAT Corp.,Commercial,Communications,GEO,85.0,35776.0,35798.0,0.0002609293830206134,0.05,1436.12,2550.0,2009-11-30,17.0
952,Intelsat 16,USA,Intelsat S.A.,Commercial,Communications,GEO,-58.12,35783.0,35791.0,9.48834120074958e-05,0.07,1436.19,2450.0,2010-02-12,15.0
953,Intelsat 17,USA,Intelsat S.A.,Commercial,Communications,GEO,66.0,35770.0,35804.0,0.0004032545010318571,0.03,1436.12,5540.0,2010-11-26,16.0
954,Intelsat 18,USA,Intelsat S.A.,Commercial,Communications,GEO,180.0,35775.0,35797.0,0.0002609355726349749,0.01,1436.09,3200.0,2011-10-05,15.0
955,Intelsat 19,USA,Intelsat S.A.,Commercial,Communications,GEO,166.0,35768.0,35801.0,0.0003914172864107035,0.13,1436.01,5600.0,2012-06-01,15.0
956,Intelsat 1R,USA,PanAmSat (Intelsat S.A.),Commercial,Communications,GEO,-44.96,35785.0,35788.0,3.5581701516966544e-05,0.06,1436.11,4793.0,2000-11-15,15.0
957,Intelsat 20,USA,Intelsat S.A.,Commercial,Communications,GEO,68.5,35780.0,35790.0,0.00011860989206499822,0.02,1436.03,6094.0,2012-08-02,18.0
958,Intelsat 21,USA,Intelsat S.A.,Commercial,Communications,GEO,-58.0,35774.0,35811.0,0.000438778535428402,0.06,1436.39,5984.0,2012-08-19,15.0
959,Intelsat 22,USA,Intelsat S.A.,Commercial,Communications,GEO,72.0,35781.0,35792.0,0.00013046623889554398,0.03,1436.11,6199.0,2012-03-25,18.0
960,Intelsat 23,USA,Intelsat S.A.,Commercial,Communications,GEO,-53.0,35781.0,35797.0,0.00018975782158020825,0.03,1436.21,3200.0,2012-10-14,18.0
961,Intelsat 25,USA,Intelsat S.A.,Commercial,Communications,GEO,-31.5,35778.0,35793.0,0.00017791272787655228,0.02,1436.1,4100.0,2008-07-07,16.0
962,JCSat R,USA,Intelsat S.A.,Commercial,Communications,GEO,50.0,35779.0,35794.0,0.0001779085075848327,0.02,1436.1,3124.0,1997-02-16,12.0
963,Intelsat 30/DLA 1,USA,Intelsat S.A.,Commercial,Communications,GEO,-95.0,35776.0,35793.0,0.00020163920815096845,0.03,1435.97,6220.0,2014-10-16,15.0
